12-Jun,"$6,500 ",2008 TOYOTA COROLLA  LOW MILES,http://sandiego.craigslist.org/csd/cto/3867094505.html,owner,,2008,,,salvage
12-Jun,"$8,500 ",TOYOTA COROLLA 2005,http://sandiego.craigslist.org/ssd/cto/3853576492.html,owner,,2005,,,
12-Jun,,*** 2009 Toyota Corolla Sedan 4 Dr. ...... You'Re Approved,http://sandiego.craigslist.org/nsd/ctd/3860170867.html,dealer,,2006,sedan,,
12-Jun,"$15,875 ","TOYOTA COROLLA ""S"" EDITION 2010 Bad Credit No Problem",http://sandiego.craigslist.org/csd/ctd/3867155791.html,dealer,s,2010,sedan,manual,
12-Jun,"$12,975 ",TOYOTA COROLLA 2009 Bad Credit No Problem,http://sandiego.craigslist.org/csd/ctd/3867135686.html,dealer,s,2009,sedan,automatic,
12-Jun,"$5,990 ",2004 Toyota Corolla S clean,http://sandiego.craigslist.org/csd/ctd/3846402235.html,dealer,s,2004,,,
12-Jun,,2005 Toyota corolla Ce,http://sandiego.craigslist.org/ssd/ctd/3845303004.html,dealer,ce,2005,sedan,manual,
12-Jun,"$7,600 ",2007 toyota corolla S,http://sandiego.craigslist.org/csd/cto/3867093272.html,owner,s,2007,,,
12-Jun,"$6,500 ",2005 Toyota Corolla XRS,http://sandiego.craigslist.org/csd/cto/3862281585.html,owner,xrs,2005,,manual,salvage
12-Jun,"$9,800 ",2010 toyota corolla LE automatic low miles,http://sandiego.craigslist.org/csd/cto/3862264635.html,owner,le,2010,,automatic,salvage
12-Jun,"$4,500 ",2001 TOYOTA COROLLA LE ***NO ACCIDENT! CLEAN TITLE!***,http://sandiego.craigslist.org/csd/ctd/3867091496.html,dealer,le,2001,,,
12-Jun,,2004 toyota corolla Ce 4 100% Approval Rate with Yes Auto Sales,http://sandiego.craigslist.org/esd/ctd/3848547975.html,dealer,ce,2004,sedan,automatic,
12-Jun,,2005 toyota corolla CE 99712 Miles,http://sandiego.craigslist.org/csd/ctd/3867082083.html,dealer,ce,2005,,,
12-Jun,"$2,350 ",===1993 TOYOTA COROLLA===,http://sandiego.craigslist.org/csd/cto/3867081633.html,owner,,1993,,,
12-Jun,"$1,650 ",1991 TOYOTA COROLLA DX,http://sandiego.craigslist.org/csd/cto/3867076183.html,owner,dx,,,automatic,
12-Jun,,2005 toyota Corolla Ce 99712 Miles,http://sandiego.craigslist.org/nsd/ctd/3861473304.html,dealer,ce,2005,sedan,manual,
12-Jun,"$13,995 ",2010 Toyota Corolla S Magnetic Grey Clear Coat Metallic,http://sandiego.craigslist.org/esd/ctd/3839557254.html,dealer,s,2003,,,
12-Jun,"$8,250 ",2004 Toyota Corolla CE 4D Automatic,http://sandiego.craigslist.org/csd/ctd/3858140119.html,dealer,ce,2004,sedan,automatic,
12-Jun,,2004 Toyota Corolla CE We Welcome All Military!,http://sandiego.craigslist.org/esd/ctd/3856824035.html,dealer,ce,2004,sedan,automatic,
12-Jun,"$12,990 ",2009 Toyota Corolla S,http://sandiego.craigslist.org/csd/ctd/3867034355.html,dealer,s,2009,sedan,automatic,
12-Jun,,2010 Toyota Corolla 4dr Car,http://sandiego.craigslist.org/nsd/ctd/3867031862.html,dealer,s,2010,,automatic,
12-Jun,,Stock 46637 X828183 2012 Toyota Corolla LE Sedan 4D BARCELONA RED M,http://sandiego.craigslist.org/nsd/ctd/3867031015.html,dealer,le,2012,sedan,,
12-Jun,"$3,200 ",2000 CHEVY PRIZM / TOYOTA COROLLA,http://sandiego.craigslist.org/nsd/cto/3847586420.html,owner,,2000,,automatic,
12-Jun,"$3,500 ",98 Toyota Corolla,http://sandiego.craigslist.org/csd/cto/3843685344.html,owner,,1998,,,
12-Jun,"$3,700 ",98 Toyota Corolla,http://sandiego.craigslist.org/csd/cto/3834872971.html,owner,,1998,,,
12-Jun,"$3,700 ",98 Toyota Corolla,http://sandiego.craigslist.org/csd/cto/3851916500.html,owner,,1998,,,
12-Jun,"$3,700 ",98 Toyota Corolla,http://sandiego.craigslist.org/csd/cto/3841759515.html,owner,,1998,,,
12-Jun,,"2004 toyota corolla ce 4 Honest Credit Approval Bankruptcy, Foreclosure, Repo",http://sandiego.craigslist.org/ssd/ctd/3866990042.html,dealer,ce,2004,,,
12-Jun,"$3,500 ",98 Toyota Corolla,http://sandiego.craigslist.org/csd/cto/3842987568.html,owner,,1998,,,
12-Jun,"$3,700 ",98 Toyota Corolla,http://sandiego.craigslist.org/csd/cto/3849173969.html,owner,,1998,,,
12-Jun,,‰Ðã‰ª_‰Ðã‰ª_‰Ðã‰ª_‰Ðã 2009 Toyota Corolla Sedan 4 Dr,http://sandiego.craigslist.org/nsd/ctd/3866983426.html,dealer,,2007,sedan,,
12-Jun,,2004 toyota Corolla ce 4 cylinder CARFAX provided on every vehicle.,http://sandiego.craigslist.org/nsd/ctd/3850603683.html,dealer,ce,2004,sedan,automatic,
12-Jun,,2004 toyota Corolla Ce 4 Shop For Pristine Pre-Owned Vehicles in North County Co,http://sandiego.craigslist.org/nsd/ctd/3866958668.html,dealer,ce,2004,sedan,automatic,
12-Jun,,2005 Toyota Corolla CE White FWD,http://sandiego.craigslist.org/esd/ctd/3859050069.html,dealer,ce,2005,sedan,manual,
12-Jun,"$2,600 ",1995 Toyota Corolla *Clean Title*,http://sandiego.craigslist.org/csd/cto/3866947448.html,owner,,1995,,automatic,
12-Jun,"$9,995 ",2009 TOYOTA COROLLA XLE,http://sandiego.craigslist.org/csd/ctd/3819924577.html,dealer,xle,2009,,automatic,
12-Jun,"$2,800 ",2000 CHEVY PRIZM / TOYOTA COROLLA,http://sandiego.craigslist.org/nsd/cto/3843168060.html,owner,,2000,,automatic,
12-Jun,"$2,800 ",2000 CHEVY PRIZM / TOYOTA COROLLA,http://sandiego.craigslist.org/nsd/cto/3857687481.html,owner,,2000,,automatic,
12-Jun,,Stock 3041 A12548 2010 Toyota Corolla S Classic Silver Metallic,http://sandiego.craigslist.org/csd/ctd/3866923969.html,dealer,s,2010,,,
12-Jun,,SALES EVENT 2006 Toyota Corolla Gray .  ONLY $169 PER MOQuality used v,http://sandiego.craigslist.org/nsd/ctd/3866919361.html,dealer,,2006,sedan,,
12-Jun,"$2,800 ",2000 CHEVY PRIZM / TOYOTA COROLLA,http://sandiego.craigslist.org/nsd/cto/3841694665.html,owner,,2000,,automatic,
12-Jun,,2010 TOYOTA COROLLA -,http://sandiego.craigslist.org/csd/ctd/3853784181.html,dealer,s,2010,,,
12-Jun,,2004 Toyota Corolla Ce 4 No Pressure-Guaranteed Credit Approvals,http://sandiego.craigslist.org/nsd/ctd/3844482280.html,dealer,ce,2004,sedan,automatic,
12-Jun,,2000 Toyota Corolla 127k miles Automatic Clean Title - $3750,http://sandiego.craigslist.org/esd/cto/3866809290.html,owner,,2000,,automatic,
