Jun 12,$5995,2001 honda civic lx auto lo miles,http://sandiego.craigslist.org/csd/ctd/3814323855.html,dealer,lx,2001,,,
Jun 12,$9500,06 Honda Civic EX coupe,http://sandiego.craigslist.org/csd/cto/3867253156.html,owner,ex,2006,coupe,manual,
Jun 12,$5995,2001 honda civic lx auto lo miles,http://sandiego.craigslist.org/csd/ctd/3825075146.html,dealer,lx,2001,,,
Jun 12,$5995,2002 honda civic ex auto 4 door,http://sandiego.craigslist.org/csd/ctd/3803533818.html,dealer,ex,2002,,,
Jun 12,$5600,"2002 Honda Civic Sedan,Automatic Transmission,second woner",http://sandiego.craigslist.org/csd/cto/3830827655.html,owner,lx,2001,sedan,automatic,
Jun 12,$5995,2001 honda civic lx auto lo miles,http://sandiego.craigslist.org/csd/ctd/3813718101.html,dealer,lx,2001,,,
Jun 12,$5995,2001 honda civic lx auto lo miles,http://sandiego.craigslist.org/csd/ctd/3803535594.html,dealer,lx,2001,,,
Jun 12,$5995,2001 honda civic lx auto lo miles,http://sandiego.craigslist.org/csd/ctd/3812285291.html,dealer,lx,2001,,,
Jun 12,,HONDA 2001 CIVIC LX AUTOMATIC,http://sandiego.craigslist.org/csd/ctd/3862644548.html,dealer,lx,2001,coupe,automatic,
Jun 12,,2010 Honda Civic Cpe 2s call now,http://sandiego.craigslist.org/csd/ctd/3867212855.html,dealer,,2010,coupe,,
Jun 12,$1600,1995 honda civic /Black /2Door,http://sandiego.craigslist.org/ssd/cto/3867205872.html,owner,,1995,,automatic,
Jun 12,$10450,2008 HONDA CIVIC HYBRID 4DR CLEAN TITLE &amp; CARFAX,http://sandiego.craigslist.org/csd/ctd/3867201853.html,dealer,,2008,sedan,automatic,
Jun 12,$2300,1999 Honda Civic EX Black 4 Door Automatic,http://sandiego.craigslist.org/csd/cto/3853720243.html,owner,ex,1999,,automatic,
Jun 12,,2010 Honda Civic Sedan Gray FWD 81907 Miles,http://sandiego.craigslist.org/csd/ctd/3844301953.html,dealer,ex,2010,sedan,automatic,
Jun 12,$3750,01 Honda Civic LX,http://sandiego.craigslist.org/csd/cto/3867156259.html,owner,lx,2001,,manual,salvage
Jun 12,$2200,1993 honda civic CLEAN,http://sandiego.craigslist.org/nsd/cto/3852343022.html,owner,,1993,,,
Jun 12,$4000,Honda Civic,http://sandiego.craigslist.org/csd/cto/3852275121.html,owner,,,,,
Jun 12,$3750,01 Honda Civic LX,http://sandiego.craigslist.org/csd/cto/3867149343.html,owner,lx,2001,,manual,salvage
Jun 12,$9999,2008 HONDA CIVIC HYBRID 4DR CLEAN TITLE &amp; CARFAX MUST SELL THIS WEEK,http://sandiego.craigslist.org/csd/cto/3836858386.html,owner,,2008,,,
Jun 12,,2006 Honda Civic EX,http://sandiego.craigslist.org/nsd/ctd/3832711997.html,dealer,ex,2005,sedan,automatic,
Jun 12,,Rhd Honda civic ek4,http://sandiego.craigslist.org/csd/cto/3867151588.html,owner,,2009,,,
Jun 12,$14975,HONDA CIVIC Si 2006 Bad Credit No Problem,http://sandiego.craigslist.org/csd/ctd/3867149259.html,dealer,si,2006,coupe,manual,
Jun 12,$7345,2005 Honda Civic One owner,http://sandiego.craigslist.org/csd/cto/3867146196.html,owner,,2005,,manual,
Jun 12,$7900,2008 honda civic coupe,http://sandiego.craigslist.org/csd/cto/3856429100.html,owner,,2008,coupe,automatic,salvage
Jun 12,$5450,2005 Honda Civic LX 5 speed Nice,http://sandiego.craigslist.org/csd/ctd/3853084477.html,dealer,lx,2005,,manual,
Jun 12,$5400,++++++++++++++++++++2001 HONDA CIVIC++++++++++++++++++,http://sandiego.craigslist.org/ssd/cto/3826725475.html,owner,ex,2001,,automatic,
Jun 12,$14000,HONDA CIVIC SI 08,http://sandiego.craigslist.org/csd/cto/3867120374.html,owner,si,2008,,,
Jun 12,,HONDA CIVIC   INTERES BAJOS.  FINANCAMIENTO MUY FACIL.  GABRIEL,http://sandiego.craigslist.org/csd/ctd/3812047353.html,dealer,si,,,,
